id,transcription
2068,FOR LIKE AS NOT THEY MUST HAVE THOUGHT HIM A PRINCE WHEN THEY SAW HIS FINE CAP
2069,AT THE FARTHER END OF THE LARGEST HALL A TABLE WAS SET WITH GOLDEN CUPS AND GOLDEN PLAKES IN LONG ROSE
2070,ON HUGE SILVER PLATERS WERE PYRAMIDS OF TORKS AND CAKES AND RED WINES SPARKLED IN GLITTERING THE KANTERS
2071,THE PRINCESS SAT DOWN UNDER A BLUE CANOPY WITH BOUQUETS OF ROSES AND SHE LET AND HER SIT IN A GOLDEN CHAIR BY HER SIDE
2072,BUT YOU MUST NOT EAT WITH YOUR CAP ON YOUR HEAD SHE SAID AND WAS GOING TO THEY GET OFF
2073,THE PRINCESS CERTAINLY WAS BEAUTIFUL AND HE WOULD HAVE DEARLY LIKE TO BE KISSED BY HER BUT THE CAP WHICH HIS MOTHER HAD MADE HE WOULD NOT GIVE UP ON ANY CONDITION
2074,HE ONLY SHOOK HIS HEAD
2075,WELL BUT NOW SAID THE PRINCESS AND SHE FILLED HIS POCKETS WITH CAKES AND PUT HER OWN HEAVY GOLD CHAINED AROUND HIS NECK AND BENT DOWN AND KISSED HIM
2076,THAT IS A VERY FINE CAPT YOU HAVE HE SAID
2077,SO IT IS SON ANDERS
2078,AND IT IS MADE OF MOTHER'S BEST YORN AND SHE KNITTED IT HERSELF AND EVERYBODY WANTS TO GET IT AWAY FROM ME
2079,WITH ONE JUMP ANDERS GOT OUT OF HIS CHAIR
2080,HE DARTED LIKE AN ARROW THROUGH ALL THE HALLS DOWN ALL THE STAIRS AND ACROSS THE YARD
2081,HE STILL HELD ON TO IT WITH BOTH HANDS AS HE RUSHED INTO HIS MOTHER'S COTTAGE
2082,AND ALL HIS BROTHERS AND SISTERS STOOD ROUND AND LISTENED WITH THEIR MOUTHS OPEN
2083,BUT WHEN HIS BIG BROTHER HEARD THAT HE HAD REFUSED TO GIVE HIS CAP FOR A KING'S GOLDEN CROWN HE SAID THAT ENTERS WAS A STUPID
2084,AND HER FACE GREW RED
2085,BUT HIS MOTHERHOOD IN CLOSE
2086,NO MY LITTLE FUN SHE SAID
2087,IF YOU DRESSED IN SILK AND GOLD FROM TOP TO TOE YOU COULD NOT LOOK ANY NICER THAN IN YOUR LITTLE RED CAP
2088,AT THE CONCLUSION OF THE BANQUID WHICH WAS SERVED AT FIVE O'CLOCK THE KING ENTERED HIS CABINET WHERE HIS TAILORS WERE AWAITING HIM FOR THE PURPOSE OF TRYING ON THE CELEBRATED COSTUME REPRESENTING SPRING WHICH WAS THE RESULT OF SO MUCH IMAGINATION AND HAD CAUSED SO MANY EFFORTS OF THE COURT
2089,AH VERY WELL
2090,LET HIM COME IN THEN SAID THE KING AND AS IF COLD BARE HAD BEEN LISTENING AT THE DOOR FOR THE PURPOSE OF KEEPING HIMSELF ALL COROND WITH THE CONVERSATION HE ENTERED AS SOON AS THE KING HAD PRONOUNCED HIS NAME TO THE TWO COURTEERS
2091,JOT ABOUT DEER POSTS WHEREUPON SEND EON AND YELLOW RIGHT TOOK THEIR LEAVE
2092,SIRDLY SIR BUT I MUST HAVE MONEY TO DO THAT WHAT
2093,WHAT DO YOU MAN INQUIRED LUICE
2094,HE HAS GIVEN THEM WITH TOO MUCH GRACE NOT TO HAVE OTHERS STILL TO GIVE IF THEY ARE REQUIRED WHICH HAS THE CASE AT THE PRESENT MOMENT
2095,IT IS NECESSARY THEREFORE THAT HE SHOULD COMPLY WITH THE KING FROWNED
2096,DOES YOUR MAJESTY THEN NO LONGER BELIEVE THE DISLYAL ATTEMPT
2097,NOT AT ALL YOU ARE ON THE CONTRARY MOST AGREEABLE TO MANY
2098,YOUR MAGISTRATES PLAN THEN IN THIS AFFAIR IS
2099,YOU WILL TAKE THEM FROM MY PRIVATE TREASURE
2100,THE NEWS CIRCULATED WITH THE RAPIDITY OF LIGHTNING DURING ITS PROGRESS AT KINDLED EVERY VARIETIVE COCATRY DESIRE AND WILD AMBITION
2101,THE KING HAD COMPLETED HIS TOYLET BY NINE O'CLOCK HE APPEARED IN AN OPEN CARRIAGE DECORATED WITH BRANCHES OF TREES AND FLOWERS
2102,THE QUEEN HAD TAKEN THEIR SEATS UPON A MAGNIFICENT DAYS OR PLATFORM ERECTED UPON THE BORDERS OF THE LAKE IN A THEATRE OF WONDERFUL ELEGANCE OF CONSTRUCTION
2103,SUDDENLY FOR THE PURPOSE OF RESTORING PIECE IN ORDER SPURRING ACCOMPANIED BY HIS WHOLE COURT MADE HIS APPEARANCE
2104,THE SEASONS ALLIES OF SPRING FOLLOWED HIM CLOSELY TO FORM A COADRIAL WHICH AFTER MANY WORDS OF MORE OR LESS FLATTERING IMPORT WAS THE COMMENCEMENT OF THE ANTS
2105,HIS LEGS THE BEST SHAKED AT COURT WERE DISPLAYED TO GREAT ADVANTAGE IN FLESH COLORED SILKEN HOMES OF SO FINE AND SO TRANSPARENT THAT IT SEEMED ALMOST LIKE FLESH ITSELF
2106,THERE WAS SOMETHING IN HIS CARRIAGE WHICH RESEMBLED THE BUINED MOVEMENTS OF AN IMMORTAL AND HE DID NOT DANCE SO MUCH AS SEEMED TO SOR ALONG
2107,YES IT IS SUPPRESSED
2108,FAR FROM IT SIRE YOUR MAJESTY HADN'T GIVEN NO DIRECTIONS ABOUT IT THAN MUSICIANS HAVE RETAINED HIM
2109,YES SIRE AND READY DRESSED FOR THE BALLET
2110,SIR HE SAID YOUR MAJESTY'S MOST DEVOTED SERVANT APPROACHES TO PERFORM A SERVICE ON THIS OCCASION WITH SOMEAL OR ZEAL THAT HE IS ALREADY SHOWN ON THE FIELD OF BATTLE
2111,THE KING SEEMED ONLY PLEASED WITH EVERY ONE PRESENT
2112,MASSIERE WAS THE ONLY ONE WHO DID NOT UNDERSTAND ANYTHING ABOUT THE MATTER
2113,THE VALLEY BEGAN THE EFFECT WAS MORE THAN BEAUTIFUL
2114,WHEN THE MUSIC BY ITS BURSTS OF MELODY CARRIED AWAY THESE ILLUSTRIOUS DANCERS WHEN THE SIMPLE UNTUITORED PANTEMIME OF THAT PERIOD ONLY THE MORE NATURAL ON ACCOUNT OF THE VERY INDIFFERENT ACTING OF THE AUGUST ACTORS HAD REACHED ITS COMMONATING POINT OF TRIUMPH THE THEATRELS
2115,DISTAINFUL OF A SUCCESS OF WHICH MADAME SHOWED NO ACKNOWLEDGEMENT HE THOUGHT OF NOTHING BUT BOLDLY REGAINING THE MARKET PREFERENCE OF THE PRINCESS
2116,BY DEGREES ALL HIS HAPPINESS ALL HIS BRILLIANCY SUBSIDED INTO REGRET AND UNEASINESS SO THAT AS LIMBS LOST THEIR POWER HIS ARMS HUNG HEAVILY BY HIS SIDES AND HIS HEAD DROOPED AS THOUGH HE WAS STUPEFIED
2117,THE KING WHO HAD FROM THIS MOMENT BECOME IN REALITY THE PRINCIPAL DANCING THE QUADRIAL CAST A LOOK UPON HIS VANQUISHED ARRIVAL
2118,EVERY ONE COULD OBSERVE HIS AGITATION AND PROSTRATION A PROSTRATION WHICH WAS INDEED THE MORE REMARKABLE SINCE PEOPLE WERE NOT ACCUSTOMED TO SEE HIM WITH HIS ARMS HANGING LISTLESSLY BY HIS SIDE HIS HEAD BEWILDERED AND HIS EYES WITH ALL THEIR BRIGHT INTELLIGENCE BE DAMED
2119,UPON THIS MADAME DEIGN TO TURN HER EYES LANGUISHINGLY TOWARDS THE CONQU OBSERVING
2120,DE'ETH THINK SO SHE REPLIED WITH INDIFFERENCE
2121,YES THE CHARACTER WHICH YOUR ROYAL HIGHNESS ASSUMED IS IN PERFECT HARMONY WITH YOUR OWN
2122,EXPLAIN YOURSELF
2123,I LIVED TO THE GODDESS
2124,THE PRINCESS INQUIRED NO
2125,SHE THEN ROSE HUMMING THE AIR TO WHAT SHE WAS PRESENTLY GOING TO DANCE
2126,THE ARROW PIERCED HIS HEART AND WOUNDED HIM MORTALLY
2127,A QUARTER OF AN HOUR AFTERWARDS HE RETURNED TO THE THEATRE BUT IT WILL BE READILY BELIEVED THAT IT WAS ONLY A POWERFUL EFFORT OF REASON OVER HIS GREAT EXCITEMENT THAT ENABLED HIM TO GO BACK OR PERHAPS FOR LOVE IS THUS STRANGELY CONSTITUTED HE FOUND IT IMPOSSIBLE EVEN TO REMAIN MUCH LONGER SEPARATED HE FOUND IT IMPOSSIBLE EVEN TO REMAIN MUCH LONGER SEPARATED HE FOUND IT WAS GREAT
2128,WHEN SHE PERCEIVED THE YOUNG MAN SHE ROSE LIKE A WOMAN SURPRISED IN THE MIDST OF IDEAS SHE WAS DESIROUS OF CONCEALING FROM HERSELF
2129,REMAY AND I AM CLEAR YOU THE EVENING IS MOST LOVELY
2130,INDEED AH
2131,I REMEMBER NOW AND I CONGRATULATE MYSELF DO YOU LOVE ANY ONE
2132,FORGIVE ME I HARDLY KNOW WHAT I AM SAYING A THOUSAND TIMES FORGIVE ME MADAME WAS RIGHT QUITE RIGHT THIS BRUTAL EXILE HAS COMPLETELY TURNED TO MY BRAIN
2133,THERE CANNOT BE A DOUBT HE RECEIVED YOU KINDLY FOR IN FACT YOU RETURNED WITHOUT HIS PERMISSION
2134,OH MADMISTLLE WHY HAVE I NOT A DEVOTED SISTER OR A TRUE FRIEND SUCH AS YOURSELF
2135,WHAT ALREADY HERE THEY SAID TO HER
2136,I HAVE BEEN HERE THIS QUARTER OF AN HOUR REPLIED LEVARDE
2137,DID NOT THAT DANCING AM YEARS YOU NO
2138,NO MORE THAN THE DANCING
2139,THE VALEIER IS QUITE A POETICE SAID TONAY SHOT
2140,I AM A WOMAN AND THERE ARE FEW LIKE ME WHOEVER LOVES ME FLATTERS ME WHOEVER FLATTERS ME AND WHOEVER PLEASES ME AND WHOEVER PLEASES WELL SAID MONTELLAY YOU DO NOT FINISH
2141,IT IS TOO DIFFICULT REPLIED MUD MAZEL DITONY SHOW AUNT LAUGHING LOUDLY
2142,LUCKY UNDER DO YOU NOT SEE THE MOON SLOWLY RISING SILVERING THE TOP MOST BRANCHES OF THE CHEST NUTS AND THE YOLKS
2143,EXQUISITE SOFT TURF OF THE WOODS THE HAPPINESS WHICH YOUR FRIENDSHIP CONFERS UPON ME
2144,WELL SAID MIGHT MIZZEL DITON I JOAN I ALSO THINK A GOOD DEAL BUT I TAKE CARE
2145,TO SAY NOTHING SAID MONTELLAY SO THAT WHEN MIGHT RESULT ETEND IS YOUR AUNT THINKS ETH THE ONLY ONE WHO KNOWS IT
2146,QUIT QUICK THEN AMONG THE HIGH READ GRASS SAID MONTELLAY STOOP AT THE NAME THEY ARE SO TALL
2147,THE YOUNG GIRL'S HEAD INDEED MADE HIMSELF SMALL INDEED INVISIBLE
2148,SHE WAS HERE JUST NOW SAID THE COUNT
2149,YOU ARE POSITIVE THEN
2150,YES BUT PERHAPS I FRIGHTENED HER AND WHAT WAY
2151,HOW IS IT LEVALLIER SAID MIGHT RESULT A TENNICHEAN THATT IF HE COME TO BRAG A LONG SPOKE OF YOU AS LOUISE
2152,IT SEEMS THE KING WILL NOT CONSENT TO IT
2153,GOOD GRACIOUS AS THE KING ANY RIGHT TO INTERFERE IN MATTERS OF THAT KIND
2154,I GIVE MY CONSENT
2155,OH I AM SPEAKING SERIOUSLY REPLIED MONTONALLY AND MY OPINION IN THIS CASE IS QUITE AS GOOD AS THE KING AS I SUPPOSE IS IT NOT LOUIS
2156,LET US RUN THEN SAID ALL THREE AND GRACEFULLY LIFTING UP THE LONG SKIRTS OF THEIR SILK DRESSES THEY LIGHTLY RAN ACROSS THE OPEN SPACE BETWEEN THE LAKE AND THE THICKEST COVERED OF THE PARK
2157,IN FACT THE SOUND OF MADAME'S AND THE QUEEN'S CARRIAGES COULD BE HEARD IN THE DISTANCE UPON THE HARD DRY GROUND OF THE ROADS FOLLOWED BY THE MOUNTAIN CAVALIERS
2158,IN THIS WAY THE FED OF THE WHOLE COURT WAS A FET ALSO FOR THE MYSTERIOUS INHABITANTS OF THE FOREST FOR CERTAINLY THE DEER IN THE BRAKE THE PEASANT ON THE BRANCH THE FOX IN ITS HALL WERE ALL LISTENING
2159,ALL ABOUT HIM WAS A TUMULT OF BRIGHT AND BROKEN COLOR SCATTERED AND BROAD SPLASHES
2160,THE REG ANSWER HAD A CRUSHEDED HEAD OF EAR DECENT GREEN BLACK A BROAD COLLAR OF LUSTROUS WHITE BLACK BACK BLACK AND WHITE WINGS WHITE BELLY SIDES FINALLY PENCILED AND BLACK AND LIGHT AND A BREAST OF RICH CHESTLET RED STREAKED WITH BLACK
2161,HIS FEET WERE RED HIS LONG NARROW BEAK WITH ITS SAUL TOOTH EDGES AND SHARP HOOKS TIP WAS BRIGHT RED
2162,BUT HERE HE WAS AT A TERRIBLE DISADVANTAGE AS COMPARED WITH THE OWLS HAWKS AND EAGLES HE HAD NO RENDING FALLS
2163,BUT SUDDENLY STREET AND SWIFT AS A DIE OF ENCORRENT HE SHOT DOWN INTO THE TORRENT AND DISAPPEARED BENEATH THE SURFACE
2164,ONCE FAIRLY A WING HOWEVER HE WHEELED AND MADE BACK HURRIEDLY FOR HIS PERCH
2165,AND WHEN I HAVE SEEMED THAT A TROUT OF THIS EYES WILL A FAIRLY SUBSTANTIAL MEAL
2166,BUT SUCH WAS HIS KEENNESS THAT EVEN WHILE THE WIDE FLUX OF HIS IN GOOD TO VICTIM WERE STILL STICKING OUT OF THE COURSE OF HIS BEAK HIS FEARS WERE RED EYES OF WAR ONCE MORE APPEARING DOWNWARD INTO THE TORRENT AND SEARCH OF FRESH PREY
2167,IN DESPAIR HE HURLED HIMSELF DOWNWARD TO SOON
2168,THE GREAT HALK FOLLOWED HURRIEDLY TO A TREE FROM THE GROUND
2169,THE CAT GROUND SOFTLY PICKED UP THE PRIZE AND HER JAWLS AND TROTTED INTO THE BUSHES OF TWO DEVOUR IT
2170,IN FACT HE HAD JUST FINISHED IT THE LAST OF THE TROUT'S TAIL HAD JUST VANISHED WITH A SPASM DOWN HIS STRANGE GOT WHEN THE BAFFLED HOOK CAUGHT SIGHT OF HIM AND SWOOPED
2171,THE HALK ALATED ON THE DEAD BRANCH AND SAT UPRIGHT MOTIONLESS AS IF SURPRISED
2172,LIKE HIS UNFORTUNATE LITTLE COUSIN THE TEAEL HE TOO HAD FELT THE FEAR OF DEATH SMITDEN INTO HIS HEART AND WAS HEADING DESPERATELY FOR THE REFUGE OF SOME DARK OVERHANGING BANK DEEP FRINGED WITH THE WEEDS WHERE THE DREADFUL I HAVE THE HOOK SHOULD NOT DISCERN HIM
2173,THE HALK SAT UPON THE BRANCH AND WATCHED HIS QUARRY SWIMMING BENEATH THE SURFACE
2174,ALMOST INSTANTLY REST TO THE TOP
2175,STRAIT WAY THE HOOK BLIDED FROM HIS PERCH AND DARTED AFTER HIM
2176,BUT A DISAPPOINT IN THE RAPID IT WAS IMPOSSIBLE FOR HIM TO STAY DOWN
2177,BUT THE FREQUENTURE OF THE HEIGHTS OF AIR FOR ALL HIS SAVAGE VALOR WAS TROUBLED AT THE LEAPING WAVES IN THE TOSSING FORM OF THESE OF MAD RAPIDS HE DID NOT UNDERSTAND THEM
2178,AS HE FLEW HIS DOWN REACHING CLUTCHING TALINS WERE NOT HALF A YARDABLE THE FUGITIVES HEAD
2179,WHERE THE WEENESS FOR AN INSTANT SANCT THEY CAME CLOSER BUT NOT QUITE WITHIN GRASP IN REACH
2180,BUT AS BEFORE THE LEAPING WAVES OF THE RAPIDS WHICH TOO MUCH FOR HIS PURSUER AND YOU LEABEABLE TO FLAP HIS WAY ONWARD AND A CLOUD OF THOME ALL DOOM A HUNG LOW ABOVE HIS HEAD YET HESITATED TO STRIKE
2181,THE HAWK EMBITTERED BY THE LOSS OF HIS FIRST QUARRY AND BECOME AS DOGS DOGS IN PURSUIT AS A WEEZEL NOT TO BE SHAKEN OFF OR EVADED OR DECEIVED
2182,HE HAD A LOT OF LINE OUT AND THE PLACE WAS NONE TOO FREE FOR A LONG CAST BUT HE WAS IMPATIENT TO DROP HIS FLIES AGAIN ON THE SPOT WHERE THE BIG FISH WAS SPEEDING
2183,THE LAST DROPPED FLY AS LUCK WITH HIM IT CAUGHT JUST IN THE CORNER OF THE HUCKS ANGRILY OPEN BEAK LOOKING ITSELF FIRMLY
2184,AT THE SUDDEN SHARP STING OF IT THE GREAT BIRD TURNED HIS HEAD AND NOTICED FOR THE FIRST TIME THE FISHERMAN STANDING ON THE BANK
2185,THE DRAG UPON HIS BEAK AND THE LIGHT CHECK UPON HIS WINGS WERE INEXPLICABLE HIM AND APPALLING
2186,AND THE LEADER PARTED FROM THE LINE
2187,HE IS A WELL COMFORTABLE AT THE GARDEN PARTIES OF THE ELECT WHO WERE ALWAYS FOR EACH TO ENCOURAGE HIM BY ACCEPTING FREE SEATS FOR HIS PLAY AFTER MANAGES NOD TO HIM AND HE IS ALLOWED HIM TO CONTRIBUTE WITHOUT CHARGE TO AS IMPOSEION ON THE PRICE OF GULF FALLFALLS
2188,AND SHORT HE BECOMES A PROMINENT FIGURE IN ONE OF THE SOCIETY AND IF HE IS NOT CAREFUL SOMEBODY WILL SAY SO
2189,BUT EVEN THE UNSIC SEVERAL DRAMATIST HAS HIS MOMENTS
2190,IT WERE PLAY MUST BE NOT MERELY A GOOD PLAY BUT A SUCCESSFUL ONE
2191,FRINKLY I CANNOT ONLY SAVE
2192,BUT SUPPOSE YOU SAID I'M FOND OF WRITING MY PEOPLE ONLY SAY MY LETTERS HOME WHERE A GOOD ENOUGH FOR PLUNCH
2193,I'VE GOT A LITTLE IDEA FOR A PLAY ABOUT A MAN AND A WOMAN AT ANOTHER WOMAN AND BUT PERHAPS I BETTER KEEP THE POT TO SECRET FOR THE MOMENT
2194,ANYHOW WITH A JOLLY EXCITING AND I CAN DO THE DIAL ALL GO RIGHT
2195,LIN MERE YEAR FOR TEN MINUTES A NEUS SHALL LEARN JUST WHAT STAGE CRAFT IS
2196,AND I SHOULD BEGIN WITH I SHORT HUMILY ON SO THE LACREE
2197,HIM TO BE OR NOT TO BE
2198,NOT THE OBJECT OF THIS SOLOCREE IS PLAIN
2199,INDEED IT WAS LATION MEAN THE CARED OF HAMMITS TILL A WEEK A CLEVER PLAYER COULD IT TO SOME EXTENT INDICATE THE WHOLE THIRTY LINES BY A SILENT WORKING OF THE JOB BUT AT THE SAME TIME IT WOULD BE IDLE TO DENY THAT HE WOULD MISS THE FINER SHADES OF THE DRAMATTIST'S MEANING
2200,WE MODERN'S HOWEVER SEE THE ABSURDITY OF IT
2201,IF IT BE GRADION FIRST THAT THE THOUGHTS OF A CERTAIN CHARACTER SHOULD BE KNOWN TO THE AUDIENCE AND SECONDLY THAT A SOLIL QUEEN OR THE HABIT OF THINKING ALOUD IS IN OPPOSITION TO MODERN STAGE TAKE THINK HOW MICHELLETH A LITTLE PLEAT BE AVOIDED WITHOUT DAMAGE TO THE PLAGUE
2202,AND SO ONE TILL YOU GET TO THE END WHEN OBVIOUSLY MIGHT SAY AH YES OR SOMETHING NOT COMMITAL OF THAT SORT
2203,THIS WOULD BE AN EASY WAY OF DOING IT BUT IT WOULD NOT BE THE BEST WAY FOR THE REASON THAT IT IS TOO EASY TO CALL A TITION TO ITSELF
2204,AND THE OLD BADLY MADE PLAY IT WAS FREQUENTLY NECESSARY TO ONE OF THE CHARACTERS TO TAKE THE AUDIENCE INTO HIS CONFIDENCE
2205,IN THE MODERN WELL CONSTRUCTEDLY HE SIMPLY RINGS UP AN IMAGINARY CONFEDERATE AND TELLS HIM WHAT HE HAS GOING TO DO COULD ANYTHING BE MORE NATURAL
2206,I WANT DOUBLE NINE HELLOW
2207,DOUBLED NINE TWO THREE ELTENOR BUT DOUBLE NOT YES HELLO IS THAT YOU HORACEO'T PALMISPEKING
2208,I SAY I FROM WONDERING ABOUT THIS BUSINESS
2209,TO BE OR NOT TO BE THAT AS THE QUESTION WHETHER IS NOBLEER IN THE MIND TO SUFFER THE SLINGS AND ARROWS WHAT NO HIM WITH SPEAKING
2210,YOU DO ME DOUBLE FIVE I WANT A LITTLE NINE HELLOW IS THAT YOU HORACEO'D HAMLET SPEAKING
2211,DO BE OR NOT TO BE THAT IS THE QUESTION WHETHER TO NO PLACE
2212,IT IS TO LET HIMLET IF THAT HAPPENED TO WE THE NAME OF YOUR CHARACTER ENJOYLY SMALL DOG PED FELOCK AND MONDUS TAMEBARE OR NEVER ANIMAL IS MOST AND KEEP HIM WITH THE PART AND CONFIDE IN THIS ANIMAL SUCH SORROWS HOPES OR SECRET HISTORY AS THE AUDIENCE HAS GOT TO NOW
2213,ENTER HIMLET WITH HIS FAVOURITE BOREHAND
2214,LADY LUSHPERS TO HER SUDDENLY IN TRANSWART HIM
2215,LARSPER BIT ME AGAIN THIS MORNING FOR THE THIRD TIME
2216,I WANT TO GET AWAY FROM IT ALL SWOON
2217,ENTERED LORD ARTHUR FLUFFIN AS
2218,AND THERE YOU ARE YOU WILL OF COURSE APPRECIATE THAT THE UNFIDICENCES NOT ONLY SAVE TIME BUT ALSO MAKE THEM A NEW RING VERY MUCH MORE NATURAL
2219,HOW YOU MAY BE WONDERING OR YOU TO BE GAIN YOUR MASTERPIECE
2220,WRELAPSES IN DECISIONS FOR THE REST OF THE EATING
2221,THE DUCHERS A SOUTH BRIDGE TOO LORD READY OH READY WHAT DID YOU SAY
2222,THEN LORD TOPANY WHILE WHY ABOUT AUCTION
2223,THE CROWD ADDRESS OFF LEAPING THE HERO AND HEROINE ALONE IN THE MIDDLE OF THE STAGE AND THEN YOU CAN BEGIN
2224,THAN IS THE TIME TO INTRODUCE A MEAL ON THE STAGE
2225,A STAGE MEAL AS POPULAR BECAUSE IT PROVED TO THE AUDIENCE OF THE ACTORS EVEN ONE CALLED CHARLES WHOLE TRAIN OR OANARES ARE REAL PEOPLE JUST LIKE YOU AND MEAN
2226,TAKE PLEASE MATIUS O'CLOCKLER IMPOSSIBLELY
2227,HOSE TO REPLACE HIS LUMP AND INCLINES EMPTY TEOPOT OVER TRAY FOR A MOMENT THEN HANDSOME A CUP PAINTED BROWN INSIDE LEST HE SEEING THE GENTLEMAN WITH THE TELEST GO IN THE UPPER CIRCLE
2228,REENT YOUR BUFFLER AND THE THREE FOOTMEN WHOM MOVED THE TEA THINGS HOUSES TO GUESS
2229,AND NOVELS A HERO HAS OFTEN PUSHED HIS MEALS AWAY UNTASTED BUT NO STAGEURE WOULD DO ANYTHING SO ANNNATURAL AS THIS
2230,TWO WITES ARE MADE AND THE BREAKFAST CRUMBLED WITH A NARROW OF GREAT EAGERNESS INDEED ONE KILLST IN REALY THE GUESS WOULD CLUTCH HOLD OF THE FOOTMEN AND SAY CATHERINEAL CHAP I HAVEN'T NEARLY FINISHED BUT THE ACTORS BETTER SCHOOLED IN THIS
2231,BUT IT IS A CIGARETTE WHICH CHIEFLY HAS BROUGHT THE MONOR RELAGE WHICH PRESENT STATE OF PERFECTION
2232,LUR JOHN TAKEN THE OUT GOLD CIGARETTE CASE FROM HIS LEFT HAND UPPER WAISTCOS POCKET
2233,THE BOTHEST LEGISLATURE NUMBERED THIRTY SIX MEMBERS
2234,THIS WAS AT THE MARCH ELECTION EIGHTEEN FIFTY FIVE
2235,THAT SUMMER'S EMIGRATION HOWEVER BEING MAINLY FROM THEIR FREE DAYS GREATLY CHANGED THE RELATIVE STRENGTH OF THE TWO PARTIES
2236,FOR GENERAL SERVICE THEREFORE REQUIRED NO SPECIAL EFFORT THE REMARKABLE STRENGTH OF THE FACTIONS WAS ABOUT EQUAL WHILE ON EXTRA ORDINARY OCCASIONS THAT TWO THOUSAND BORDER REFHE AND RESERVE LYING A LITTLE FARTHER BACK FROM THE STATE LINE
2237,THE FREE STATE MEN HAD ONLY THEIR CONVICTIONS THEIR INTELLIGENCE THEIR COURAGE AND THE MORAL SUPPORT OF THE NORTH THE CONSPIRACY HAD ITS SECRET COMBINATION THE TERRITORIAL FISHLS THE LEGISLATURE THE LOWEST LAWS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE COURTS THE
2238,THIS WAS A FORMABLE ARRAY OF ADVANTAGES SLAVERY WAS PLAYING WITH LOADED DYCE
2239,COMING BY WAY OF THE ZARY RIVER TOWNS HE FELL FIRST AMONG BOARD OR RUFF THE INCOMEKENED SHIP AND INFLUENCES AND PERHAPS HAVING HIS INCLINATIONS ALREADY MOULDED BY HIS WASHINGTON INSTRUCTIONS HIS EARLY IMPRESSIONS WERE DECIDEDLY ATVERSE TO THE FREE STATE CAUSE
2240,HIS RECEPTIONS SPEECH AT WESTPORT IN WHICH HE MAINTAINED THE LEGALITY OF THE LEGISLATURE AND HIS DETERMINATION TO ENFORCE THEIR LAWS DELIGHTED HIS PERSON LABORY AUDITORS
2241,ALL THE TERRITORY OLD DIGNATARIES WERE PRESENT GOVERNOR SHAN AND PRESIDED JOHN CHAHNE THE SURVEYRE GENERAL MADE THE PRINCIPAL SPEECH A DENUNCIATION OF THE ABOLITIONIST SUPPORTING THAT TO BE ELUDEMENT SHEETJUSTIS LOOKED COFFTINGIFIED THE OCCASION WITH A PROVINIFIED THE OCCASION WITH A PROVINCING THE OCCASION WITH A PROVOLITION WITH A PROVING REMARKS
2242,ALL DISSENT ALL NON COMPLINES ALL HESITATION ALL MERE SILENCED EVEN WERE IN THE STRONG COLD TOWNS WHITE LEVIN WORK RENDERED AS ABOLITIONISM DECLARED TO BE HOSTILITY TO THE PUBLIC WELFARE AND FINISHED WITH PRESCRIPTION PERSONAL VIOLENCE EXPULSION
2243,OF THE LENTINGS THE MOBBS AND THE MURDEERS IT WOULD BE IMPOSSIBLE EXCEPT IN A VERY EXTENDED WORK TO NOTE THE FREQUENT AND A TRAICIOUS DETAILS
2244,THE PRESENT CHAPTERS CAN ONLY TOUCH UPON THE MORE SALEIENT MOVEMENTS OF THE CIVIL WARNED CANZERS WHICH HAPPILY OR NOT SANGUINARY IF HOWEVER THE INDIVIDUAL AND MORE ISOLATED CASES OF BLOODSHED TO BE DESCRIBED THEY WOULD SHOW A STARTLING AGGREGATE OF OUR BARBARITY AND A LOSS OF WIFE OR OPINION'S SAKE
2245,SEVERAL HUNDRED FREE STATE MEN PROMPTLY RESPONDED TO THE SUMMONS
2246,IT WASN'T FACT THE BEST WEAPON OF IT STAY
2247,THE LEADERS OF THE CONSPIRACY BECAME DISTRUSTFUL OF THEIR POWER TO CRUSH THE TOWN
2248,ONE AT HIS MALICIA GENERAL'S SUGGESTED THAT THE GOVERNOR SHOULD REQUIRE THE OUTLAW WAS AT WARRENCE AND ELSEWHERE TWO SURRENDER THE SHARP RIFLES ANOTHER WROTE ASKING HIM CALL OUT THE GOVERNMENT TROOPS AT FOUR LEVIN WORTH
2249,THE GOVERNOR ON HIS PART BECOMING DOUBTFUL OF THE LEGALITY OF EMPLOYING RESERING MILICIA TO ENFORCE CANZ'S LAWS WAS ALSO EAGER TO SECURE THE HEALTH OF FEDERAL TROOPS
2250,SHARE JONES HAD HIS POCKETS ALWAYS FULL OF WRITS IT SHOULD IN THE SPIRIT OF PERSECUTION THAT WAS OFTEN BAFFLED BY THE SHARP LIPS AND READY RESOURCES OF THE FREE STATE PEOPLE IN SOMETIMES DEFIED OUTRIGHT
2251,LITTLE BY LITTLE HOWEVER THE LATTER BECAME HIM AND BOUND IN THE MESHES OF THE VARIOUS DEVICES AND PROCEEDINGS WHICH THE TERRITORYAL FISHLS INVOLVED FROM THE BOGUOUS LOSS
